Vibration iOSApp file: VibrationData7-9b-3.csv
Source,Internal Accelerometer
Date and Time,2022-05-04 at 17:54:56
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322212, Longitude
36.297373, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,1.74710043e-02,1.13664791e-02,9.97897029e-01
2.01590005e-02,1.84057727e-02,1.45545416e-02,9.96980369e-01
4.03180011e-02,1.88501701e-02,1.66696981e-02,1.00040269e+00
6.04780018e-02,1.85743384e-02,1.30678006e-02,1.00659049e+00
8.06382075e-02,2.13633180e-02,1.02782454e-02,9.90777254e-01
1.00797206e-01,1.33641539e-02,5.02100773e-03,1.00828648e+00
1.20957211e-01,1.17244786e-02,3.54959397e-03,1.00240421e+00
1.41116202e-01,1.56780891e-02,3.65688466e-03,9.97056723e-01
1.61275208e-01,1.49425333e-02,5.90998679e-03,1.00231254e+00
1.81435212e-01,1.73637364e-02,9.55786649e-03,1.00414598e+00
2.01594204e-01,2.44741049e-02,1.13818059e-02,9.94566321e-01
2.21754208e-01,2.26505399e-02,1.45851960e-02,1.00637662e+00
2.41913214e-01,2.49951221e-02,1.11518977e-02,9.91541207e-01
2.62072206e-01,1.83138289e-02,6.00194978e-03,1.00700307e+00
2.82232195e-01,1.70725789e-02,1.20715313e-02,9.99241531e-01
3.02391201e-01,1.66128576e-02,1.33743454e-02,1.00072360e+00
3.22550207e-01,1.48965614e-02,8.51561502e-03,1.00344312e+00
3.42710197e-01,1.42989224e-02,8.25505238e-03,9.99623537e-01
3.62869203e-01,1.28737837e-02,1.25160208e-02,1.00197637e+00
3.83028209e-01,1.41763296e-02,7.32009113e-03,1.00275564e+00
4.03188199e-01,1.52949868e-02,4.57651820e-03,1.00032628e+00
4.23347205e-01,2.11947542e-02,6.95223780e-03,1.00469601e+00
4.43506211e-01,2.34167445e-02,9.08272248e-03,9.98187363e-01
4.63666201e-01,2.50870679e-02,1.06614260e-02,9.99333203e-01
4.83825207e-01,2.06124391e-02,1.33896722e-02,1.00313759e+00
5.03984213e-01,1.90647077e-02,1.23627484e-02,9.98370707e-01
5.24144232e-01,1.71032269e-02,9.68048349e-03,1.00032628e+00
5.44303179e-01,1.55401714e-02,9.57319327e-03,1.00110555e+00
5.64463198e-01,1.51877180e-02,6.69167517e-03,1.00269449e+00
5.84622204e-01,1.35633666e-02,4.63782717e-03,9.99990225e-01
6.04781210e-01,1.44521631e-02,8.45430605e-03,1.00067770e+00
6.24941230e-01,1.25979502e-02,1.24547118e-02,1.00319862e+00
6.45100236e-01,1.72258187e-02,1.26692932e-02,9.99317944e-01
6.65259182e-01,1.92792453e-02,1.12438612e-02,1.00043333e+00
6.85419202e-01,2.12254021e-02,9.12870374e-03,1.00174725e+00
7.05578208e-01,2.26505399e-02,5.83335059e-03,1.00050962e+00
7.25737214e-01,2.28497535e-02,4.04006522e-03,9.99715209e-01
7.45897233e-01,2.13479940e-02,4.36193682e-03,1.00214446e+00
7.66056180e-01,1.79307275e-02,7.93318078e-03,1.00258756e+00
7.86215186e-01,1.58160049e-02,1.45392139e-02,1.00089169e+00
8.06375206e-01,1.50498012e-02,2.17430107e-02,9.99195695e-01
8.26534212e-01,1.39771169e-02,1.69302616e-02,9.98951256e-01
8.46694231e-01,1.29657285e-02,3.87146580e-03,1.00168610e+00
8.66853237e-01,1.63523480e-02,-3.07176705e-03,9.98370707e-01
8.87012184e-01,1.72564685e-02,1.77604525e-04,1.00312233e+00
9.07172203e-01,1.82985049e-02,9.14403144e-03,1.00388622e+00
9.27331209e-01,1.95244309e-02,1.55048296e-02,1.00040269e+00
9.47490215e-01,2.05664672e-02,1.70682073e-02,1.00080001e+00
9.67650235e-01,2.24819761e-02,1.84783116e-02,9.95009422e-01
9.87809181e-01,2.12866981e-02,1.67003535e-02,1.00098336e+00
1.00796819e+00,1.70725789e-02,4.17801039e-03,1.00532234e+00
1.02812827e+00,1.55708203e-02,-5.99926710e-03,1.00012767e+00
1.04828715e+00,1.44368391e-02,-3.22503946e-03,1.00083053e+00
1.06844509e+00,1.56934131e-02,8.40832386e-03,1.00451267e+00
1.08860505e+00,1.96316987e-02,1.44625781e-02,1.00135005e+00
1.10876405e+00,1.86509583e-02,1.46158505e-02,9.99867976e-01
1.12892413e+00,1.68733653e-02,1.02016097e-02,9.99852717e-01
1.14908314e+00,1.66281816e-02,1.14890961e-02,1.00174725e+00
1.16924202e+00,1.52336909e-02,1.35276178e-02,1.00014293e+00
1.18940210e+00,1.68120693e-02,1.32517274e-02,1.00066245e+00
