Vibration iOSApp file: VibrationDatafeeta-2.csv
Source,Internal Accelerometer
Date and Time,2022-05-01 at 20:26:08
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322199, Longitude
36.297360, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,3.14618796e-02,1.08453529e-02,1.03676546e+00
2.01600008e-02,2.11028084e-02,1.01709552e-02,9.78722572e-01
4.03189994e-02,2.34933645e-02,2.81651169e-02,9.48608637e-01
6.04790002e-02,4.00740057e-02,2.21108627e-02,9.94092703e-01
8.06389973e-02,4.02885452e-02,6.76831137e-03,1.02440524e+00
1.00799002e-01,2.05358192e-02,7.39672733e-03,1.01642990e+00
1.20958999e-01,1.18623953e-02,-1.64217800e-02,9.91953731e-01
1.41118005e-01,1.69499870e-02,-3.66230607e-02,9.86209035e-01
1.61277995e-01,1.66128576e-02,-1.66976694e-02,1.00536823e+00
1.81437999e-01,1.86203104e-02,1.17956409e-02,1.01439786e+00
2.01598004e-01,2.57460028e-02,3.28859016e-02,1.00035691e+00
2.21757993e-01,2.81059090e-02,4.86269630e-02,9.78325307e-01
2.41916999e-01,2.53475755e-02,3.47558223e-02,9.93588507e-01
2.62077004e-01,2.47346144e-02,-2.27475143e-03,1.01571178e+00
2.82236993e-01,2.62210481e-02,-6.24450250e-03,1.00382507e+00
3.02397013e-01,2.65275296e-02,-4.60448954e-03,9.97744262e-01
3.22555989e-01,2.32328549e-02,-1.03828534e-02,1.01192272e+00
3.42716008e-01,1.65668838e-02,-1.45365316e-02,1.00961566e+00
3.62875998e-01,8.65966454e-03,-2.59246603e-02,1.00067770e+00
3.83035988e-01,2.43668351e-02,1.61332451e-02,9.90303636e-01
4.03196007e-01,3.41435932e-02,4.45805751e-02,9.86835420e-01
4.23355013e-01,2.29263734e-02,4.61746082e-02,9.98492897e-01
4.43515003e-01,1.78694297e-02,1.64244622e-02,1.01042545e+00
4.63674992e-01,2.20222529e-02,5.80072254e-02,1.00168610e+00
4.83835012e-01,1.90187357e-02,1.50143579e-02,9.97087300e-01
5.03995001e-01,1.88348461e-02,-1.85062829e-02,1.00960040e+00
5.24154007e-01,3.08335926e-02,-4.02096324e-02,1.01213658e+00
5.44314027e-01,3.68253030e-02,-4.54055630e-02,9.94260788e-01
