Vibration iOSApp file: VibrationDatafeetb-2.csv
Source,Internal Accelerometer
Date and Time,2022-05-01 at 20:31:35
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322215, Longitude
36.297380, Latitude
0.024395, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,1.60152186e-02,1.56581011e-02,9.97897029e-01
2.01590005e-02,1.61531344e-02,1.82330757e-02,9.99363780e-01
4.03189994e-02,1.57393850e-02,1.85856018e-02,1.00423765e+00
6.04780018e-02,1.98922083e-02,1.94285996e-02,9.95834470e-01
8.06379989e-02,1.88041981e-02,8.63823295e-03,1.00038743e+00
1.00796998e-01,1.66281816e-02,2.93650501e-03,1.00556684e+00
1.20956004e-01,2.00148001e-02,6.33914908e-03,9.98309553e-01
1.41115993e-01,1.99381802e-02,3.61090293e-03,1.00225139e+00
1.61274999e-01,1.87582262e-02,3.33501282e-03,1.00420702e+00
1.81434005e-01,1.93405412e-02,1.18722767e-02,9.97866511e-01
2.01593995e-01,2.02140138e-02,1.52595937e-02,9.98279035e-01
2.21753001e-01,1.81605872e-02,1.02322642e-02,1.00549042e+00
2.41912007e-01,1.67660974e-02,7.56532699e-03,1.00084579e+00
2.62071997e-01,1.65515598e-02,1.02169365e-02,9.96445596e-01
2.82231003e-01,1.52183659e-02,9.40459408e-03,1.00605571e+00
3.02390993e-01,1.75629482e-02,5.40418830e-03,1.00377929e+00
3.22549999e-01,1.73943844e-02,2.56865169e-03,9.97622013e-01
3.42709005e-01,1.62297543e-02,9.17468593e-03,9.99974906e-01
3.62868994e-01,1.78387817e-02,2.15744097e-02,1.00182366e+00
3.83028001e-01,2.11181324e-02,1.70222241e-02,1.00286257e+00
4.03187007e-01,2.05664672e-02,7.03139522e-05,9.98890162e-01
4.23346996e-01,1.75476242e-02,3.25837662e-03,1.00083053e+00
4.43506002e-01,1.89114679e-02,1.35276178e-02,1.00212920e+00
4.63664621e-01,1.91260036e-02,8.31636135e-03,1.00361121e+00
4.83824611e-01,1.94784570e-02,7.99448881e-03,9.99379039e-01
5.03983617e-01,1.75782740e-02,2.33523678e-02,9.92580116e-01
5.24143636e-01,1.48812365e-02,1.88155100e-02,1.00756836e+00
5.44302642e-01,1.63829960e-02,2.59930617e-03,1.00411534e+00
5.64461648e-01,1.98309105e-02,-2.48933258e-03,9.94459391e-01
5.84621608e-01,1.64596159e-02,1.15854689e-03,1.00197637e+00
6.04780614e-01,1.47433206e-02,4.76044463e-03,1.00799608e+00
6.24939620e-01,2.15472076e-02,1.53209027e-02,9.99806881e-01
6.45099640e-01,2.39990577e-02,1.77579317e-02,9.94657993e-01
6.65258646e-01,1.75782740e-02,1.44472513e-02,1.00420702e+00
6.85417652e-01,1.60305426e-02,1.34509811e-02,1.00109029e+00
7.05577612e-01,1.66741535e-02,1.13511514e-02,9.96705353e-01
7.25736618e-01,1.55708203e-02,6.23185840e-03,1.00454319e+00
7.45895624e-01,1.55861443e-02,4.30062786e-03,1.00284731e+00
7.66055644e-01,1.63829960e-02,7.99448881e-03,9.96506691e-01
7.86214650e-01,1.92485973e-02,1.04928268e-02,1.00170135e+00
8.06374609e-01,2.16544755e-02,7.74925342e-03,1.00437510e+00
8.26533616e-01,2.08576247e-02,4.65315441e-03,9.98523474e-01
8.46692622e-01,1.82525329e-02,6.23185840e-03,9.99822140e-01
8.66852641e-01,1.71645228e-02,1.67463347e-02,1.00064719e+00
8.87011647e-01,1.81912351e-02,1.93826165e-02,1.00202227e+00
9.07170653e-01,1.66128576e-02,1.21481670e-02,1.00081527e+00
9.27330613e-01,1.54635515e-02,4.79109911e-03,1.00040269e+00
9.47489619e-01,1.69499870e-02,5.28157037e-03,1.00153327e+00
9.67648625e-01,1.91872995e-02,6.12456771e-03,1.00393200e+00
9.87808645e-01,1.92026254e-02,5.23558864e-03,1.00222087e+00
1.00796759e+00,1.85436904e-02,5.98662253e-03,9.98447061e-01
1.02812660e+00,1.54482275e-02,1.09679708e-02,9.99791563e-01
1.04828668e+00,1.42682744e-02,1.71754975e-02,1.00141108e+00
1.06844568e+00,1.60918385e-02,1.52289392e-02,1.00196111e+00
1.08860564e+00,1.68427173e-02,7.59598147e-03,9.99226272e-01
1.10876465e+00,1.77621618e-02,6.01727702e-03,1.00119722e+00
1.12892365e+00,2.30183173e-02,6.92158332e-03,1.00290835e+00
1.14908361e+00,2.59605385e-02,9.83375590e-03,1.00035691e+00
1.16924262e+00,2.28191055e-02,1.01862820e-02,9.96766448e-01
1.18940163e+00,1.58313289e-02,5.52680623e-03,1.00504732e+00
1.20956159e+00,1.29657285e-02,4.34660958e-03,1.00356531e+00
1.22972059e+00,1.55708203e-02,1.58726834e-02,9.93267655e-01
1.24987960e+00,1.13413772e-02,1.65317543e-02,1.00162494e+00
1.27003968e+00,9.10406280e-03,7.81056238e-03,1.00966144e+00
1.29019868e+00,1.89421158e-02,5.43484278e-03,9.96476173e-01
1.31035757e+00,2.51790117e-02,7.76458066e-03,9.92519021e-01
1.33051765e+00,1.86356343e-02,1.00943195e-02,1.00843918e+00
1.35067666e+00,1.53256347e-02,1.16576962e-02,1.00243473e+00
1.37083662e+00,1.55095235e-02,8.10177997e-03,9.95696962e-01
1.39099562e+00,1.62450783e-02,8.25505238e-03,1.00414598e+00
1.41115463e+00,2.04591975e-02,1.32823819e-02,1.00232780e+00
1.43131459e+00,2.15165596e-02,1.04775000e-02,1.00005126e+00
1.45147359e+00,2.38917898e-02,6.36980357e-03,1.00252640e+00
1.47163224e+00,2.62057241e-02,1.40793975e-02,9.99333203e-01
1.49179232e+00,2.21295226e-02,1.18722767e-02,1.00104439e+00
1.51195133e+00,1.52643388e-02,-5.27447846e-04,1.00330567e+00
1.53211033e+00,1.07437382e-02,-7.57356174e-04,9.99929070e-01
1.55227029e+00,7.63295172e-03,8.91412236e-03,9.97897029e-01
1.57242930e+00,6.17716508e-03,1.36962170e-02,1.00461960e+00
1.59258831e+00,1.04985526e-02,1.47231407e-02,1.00406957e+00
1.61274827e+00,1.97236426e-02,1.61792282e-02,9.94994164e-01
1.63290727e+00,2.48265583e-02,1.33590177e-02,9.98645723e-01
1.65306628e+00,2.62210481e-02,1.02629187e-02,1.00445151e+00
1.67322624e+00,2.43821610e-02,2.78323283e-03,1.00131941e+00
1.69338524e+00,2.15318836e-02,-3.01045831e-03,9.99974906e-01
1.71354425e+00,1.93405412e-02,2.75257835e-03,1.00148749e+00
1.73370433e+00,1.85590144e-02,1.63324997e-02,1.00264871e+00
1.75386333e+00,1.45747559e-02,1.83556937e-02,1.00304592e+00
1.77402329e+00,1.56321172e-02,1.59799736e-02,9.96017814e-01
1.79418230e+00,1.79154035e-02,1.19795678e-02,1.00043333e+00
1.81434131e+00,1.61224864e-02,2.53799721e-03,1.00484872e+00
1.83450127e+00,1.70879029e-02,-2.01418856e-03,1.00336671e+00
1.85466027e+00,1.80839673e-02,2.56865169e-03,9.97835934e-01
1.87481928e+00,1.55554963e-02,1.05388090e-02,1.00009716e+00
1.89497924e+00,1.56780891e-02,1.78652219e-02,1.00620854e+00
1.91513824e+00,1.95397548e-02,1.93979442e-02,9.97392833e-01
1.93529725e+00,2.00148001e-02,1.10905888e-02,9.98340130e-01
1.95545733e+00,1.88654941e-02,4.68380842e-03,1.00277090e+00
1.97561634e+00,2.17770673e-02,5.68007817e-03,1.00170135e+00
1.99577534e+00,2.27271598e-02,7.73392618e-03,1.00275564e+00
2.01593518e+00,1.99075323e-02,8.05579778e-03,1.00156391e+00
2.03609419e+00,1.91872995e-02,8.46963283e-03,1.00208330e+00
2.05625319e+00,1.79460514e-02,7.21280091e-03,1.00234306e+00
2.07641339e+00,1.60305426e-02,7.82588962e-03,1.00215971e+00
2.09657240e+00,1.32262371e-02,1.04468456e-02,1.00159442e+00
2.11673141e+00,1.42682744e-02,1.28225647e-02,1.00078464e+00
2.13689137e+00,1.45747559e-02,1.61332451e-02,1.00164032e+00
2.15705037e+00,1.59385968e-02,1.71448421e-02,9.99745727e-01
2.17720938e+00,1.85130406e-02,1.19948946e-02,1.00283206e+00
2.19736934e+00,1.96929947e-02,5.98662253e-03,1.00037217e+00
2.21752834e+00,2.27578077e-02,1.98621699e-03,9.98844326e-01
2.23768735e+00,2.43055392e-02,-1.73829857e-03,1.00474179e+00
2.25784731e+00,2.31409110e-02,-4.77308920e-03,1.00425291e+00
2.27800632e+00,1.76242460e-02,1.21788215e-02,9.95101094e-01
2.29816628e+00,1.35786906e-02,3.36982459e-02,9.99180436e-01
2.31832528e+00,1.17398025e-02,2.55135074e-02,1.00840867e+00
2.33848429e+00,1.54635515e-02,5.77204162e-03,9.96430337e-01
2.35864425e+00,1.85743384e-02,-6.04083936e-04,9.94459391e-01
2.37880325e+00,1.90953556e-02,3.62623017e-03,1.00478768e+00
2.39896226e+00,1.86969303e-02,3.45763075e-03,1.00626969e+00
2.41912222e+00,2.05358192e-02,2.93650501e-03,9.99577701e-01
2.43928123e+00,1.93252172e-02,9.63450223e-03,9.98355389e-01
2.45944023e+00,1.56014683e-02,1.81104578e-02,1.00037217e+00
2.47959995e+00,1.23221176e-02,1.85856018e-02,1.00200701e+00
2.49975896e+00,1.52643388e-02,1.36042535e-02,1.00008190e+00
2.51991796e+00,1.73024405e-02,5.95596852e-03,1.00087631e+00
2.54007792e+00,2.02293377e-02,3.08977719e-03,1.00086105e+00
2.56023693e+00,2.52709556e-02,7.21280091e-03,1.00200701e+00
2.58039594e+00,2.59758625e-02,1.07993716e-02,9.99883235e-01
2.60055590e+00,2.13479940e-02,7.28943665e-03,1.00081527e+00
2.62071490e+00,1.45441070e-02,7.33541837e-03,1.00078464e+00
2.64087391e+00,1.19236913e-02,1.04315178e-02,1.00249588e+00
2.66103411e+00,1.11268396e-02,1.13664791e-02,1.00410008e+00
2.68119311e+00,1.12034604e-02,7.68794492e-03,1.00223613e+00
2.70135188e+00,1.42989224e-02,1.17649864e-02,1.00011241e+00
2.72151208e+00,1.98768843e-02,2.23101173e-02,9.99608219e-01
2.74167109e+00,2.19303090e-02,1.68689527e-02,1.00145698e+00
2.76183009e+00,2.08729487e-02,1.64901814e-03,1.00582659e+00
2.78199005e+00,2.31255870e-02,6.83402934e-04,9.99363780e-01
2.80214906e+00,2.08116509e-02,5.92531404e-03,9.96522009e-01
2.82230806e+00,1.54788755e-02,4.57651820e-03,1.00799608e+00
2.84246802e+00,1.59539226e-02,8.46963283e-03,1.00283206e+00
2.86262703e+00,1.81299392e-02,1.29605103e-02,9.93817687e-01
2.88278604e+00,1.41610056e-02,6.43111207e-03,1.00365698e+00
2.90294600e+00,1.62450783e-02,1.23320939e-02,1.00171661e+00
2.92310500e+00,2.00454481e-02,2.32604053e-02,9.95009422e-01
2.94326401e+00,1.71951707e-02,1.36349080e-02,1.00121248e+00
2.96342397e+00,1.77161898e-02,4.85240808e-03,1.00423765e+00
2.98358297e+00,2.17617434e-02,7.61130871e-03,9.96797025e-01
3.00374198e+00,1.91566516e-02,2.35407054e-03,1.00237370e+00
3.02390194e+00,1.62450783e-02,-3.33232991e-03,1.00631547e+00
3.04406095e+00,1.65362358e-02,4.40791855e-03,9.97270644e-01
