Vibration iOSApp file: VibrationData16-18b-3.csv
Source,Internal Accelerometer
Date and Time,2022-05-07 at 16:14:18
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322200, Longitude
36.297365, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,1.60305426e-02,3.39632179e-03,1.00254166e+00
2.01570000e-02,1.60305426e-02,1.10905888e-02,1.00503206e+00
4.03140001e-02,1.62910521e-02,8.57692398e-03,9.99776304e-01
6.04709983e-02,1.46973478e-02,2.72192387e-03,1.00309169e+00
8.06280002e-02,1.62297543e-02,1.16576962e-02,1.00124300e+00
1.00786000e-01,1.90647077e-02,2.22181547e-02,9.98584569e-01
1.20943002e-01,1.80379953e-02,2.03329045e-02,1.00235832e+00
1.41100004e-01,1.47586446e-02,1.26079842e-02,9.98935997e-01
1.61256999e-01,1.25673022e-02,9.45057534e-03,9.98798490e-01
1.81413993e-01,1.00388313e-02,1.10905888e-02,1.00160968e+00
2.01571003e-01,7.92410970e-03,9.17468593e-03,1.00188470e+00
2.21727997e-01,9.02744196e-03,6.33914908e-03,1.00292373e+00
2.41886005e-01,1.12341084e-02,9.58852097e-03,9.99959648e-01
2.62042999e-01,1.28278118e-02,1.49837034e-02,1.00240421e+00
2.82200009e-01,1.42376255e-02,1.30831283e-02,1.00150275e+00
3.02356988e-01,1.71032269e-02,1.02169365e-02,1.00017357e+00
3.22513998e-01,1.86509583e-02,1.29298558e-02,9.99547124e-01
3.42671007e-01,2.08729487e-02,1.45238871e-02,1.00021935e+00
3.62827986e-01,2.10415125e-02,1.79571845e-02,1.00179303e+00
3.82986009e-01,1.56934131e-02,1.20408768e-02,9.96659517e-01
4.03142989e-01,8.35318305e-03,5.11297071e-03,9.98920679e-01
4.23299998e-01,3.46480496e-03,7.90252630e-03,1.00150275e+00
4.43457007e-01,7.08128558e-03,6.01727702e-03,1.00578070e+00
4.63613987e-01,1.49731813e-02,1.11212432e-02,1.00037217e+00
4.83770996e-01,1.54635515e-02,2.26013344e-02,1.00345838e+00
5.03928006e-01,1.24293854e-02,1.72521323e-02,1.00659049e+00
5.24085999e-01,1.32722091e-02,8.54626950e-03,9.96415019e-01
5.44242978e-01,1.33028580e-02,9.72646568e-03,1.00070834e+00
5.64400017e-01,1.26285991e-02,1.19182589e-02,1.00292373e+00
5.84556997e-01,1.84977166e-02,1.10139521e-02,9.97270644e-01
6.04713976e-01,2.25126240e-02,1.30678006e-02,1.00076938e+00
6.24871016e-01,1.98768843e-02,1.04315178e-02,1.00339735e+00
6.45027995e-01,1.73024405e-02,8.51561502e-03,9.98767912e-01
6.65185988e-01,1.05292015e-02,1.15350783e-02,1.00472653e+00
6.85343027e-01,9.50248819e-03,1.38494894e-02,1.00047910e+00
7.05500007e-01,1.08050341e-02,1.19029311e-02,9.98844326e-01
7.25656986e-01,1.18930433e-02,1.32517274e-02,1.00319862e+00
7.45814025e-01,1.28431357e-02,1.16117140e-02,9.98401225e-01
7.65971005e-01,9.99285839e-03,6.17054943e-03,1.00217497e+00
7.86128998e-01,9.22665559e-03,6.53840275e-03,1.00654471e+00
8.06285977e-01,1.45441070e-02,1.27306012e-02,9.97927606e-01
