Vibration iOSApp file: VibrationDatag500b-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:45:46
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322221, Longitude
36.297375, Latitude
0.104392, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
0.00000000e+00,5.10314945e-03,2.31615128e-03,-7.66830612e-03
2.01590005e-02,1.04342645e-03,8.45766719e-03,-6.95218192e-03
4.03180011e-02,5.08424081e-03,5.55854989e-03,-6.72448147e-03
6.04760014e-02,7.02648424e-03,8.53010511e-04,-4.51645488e-03
8.06349963e-02,7.24752666e-03,7.17908330e-03,-4.65973280e-03
1.00794002e-01,5.19396318e-03,3.19206482e-03,-4.85414360e-03
1.20952003e-01,6.39345078e-03,4.23575751e-03,-3.93908145e-03
1.41111001e-01,5.66481007e-03,4.11777943e-03,-7.04219704e-03
1.61269993e-01,9.04409494e-03,2.98806676e-03,-8.91999155e-03
1.81428999e-01,9.92959645e-03,6.37454214e-03,-6.71569305e-03
2.01587006e-01,5.63737936e-03,4.86852461e-03,-1.63225143e-03
2.21745998e-01,5.94550697e-03,4.15027002e-03,-7.38494564e-03
2.41905004e-01,6.00755867e-03,3.82190244e-03,-3.09645734e-03
2.62064010e-01,5.28717367e-03,7.40278885e-03,-4.60061058e-03
2.82222003e-01,7.12315692e-03,4.61792108e-03,-3.67143378e-03
3.02381009e-01,2.45783129e-03,5.16386935e-03,-3.67915700e-03
3.22539985e-01,8.40094127e-03,3.01895943e-03,-4.84775193e-03
3.42698008e-01,9.78924707e-03,6.17107702e-03,-4.36838297e-03
3.62857014e-01,6.84379134e-03,8.21292214e-03,-5.70129510e-03
3.83015990e-01,6.87148841e-03,1.94171071e-03,-5.08237677e-03
4.03174996e-01,6.99372729e-03,7.94953573e-03,-6.30982732e-03
4.23332989e-01,2.76329601e-03,3.21763125e-03,-3.33481026e-03
4.43491995e-01,7.12661911e-03,4.98543773e-03,-4.52471059e-03
4.63651001e-01,5.03310794e-03,3.41523765e-03,-6.14364631e-03
4.83810008e-01,4.96626273e-03,7.29865907e-03,-5.68638137e-03
5.03968000e-01,8.95407982e-03,5.53458137e-03,-3.92949395e-03
5.24127007e-01,5.81341423e-03,6.01368397e-03,-4.80780471e-03
5.44286013e-01,6.96603023e-03,6.53326651e-03,-4.07942990e-03
5.64444005e-01,5.82380081e-03,4.84562153e-03,-5.58491517e-03
5.84603012e-01,5.53564681e-03,5.21526812e-03,-3.28793866e-03
6.04762018e-01,4.02190583e-03,5.67812566e-03,-4.59022447e-03
6.24921143e-01,6.83953008e-03,5.72819309e-03,-4.94282693e-03
6.45079136e-01,3.82909295e-03,6.39771204e-03,-3.74813285e-03
6.65238142e-01,4.97771427e-03,1.86421280e-03,-6.68240385e-03
6.85397148e-01,1.05354656e-02,4.42484207e-03,-6.62061851e-03
7.05556154e-01,6.84032915e-03,6.55324059e-03,-2.95664137e-03
7.25714147e-01,3.00777401e-03,5.00008510e-03,-2.60244100e-03
7.45873153e-01,4.81419638e-03,3.50045902e-03,-5.41766873e-03
7.66032100e-01,5.34815993e-03,4.18861955e-03,-9.87180509e-03
7.86190152e-01,7.31037697e-03,4.98277415e-03,-5.08876797e-03
8.06349099e-01,5.56920236e-03,6.09011669e-03,-1.91774231e-03
8.26508105e-01,5.62619418e-03,5.04296180e-03,-6.70157839e-03
8.46667111e-01,7.33940536e-03,4.12257342e-03,-5.54763060e-03
8.66825104e-01,8.02437030e-03,2.89219292e-03,-5.84697025e-03
8.86984110e-01,1.05218831e-02,3.80112976e-03,-4.61579068e-03
9.07143116e-01,7.24912435e-03,5.00061736e-03,-3.30711342e-03
9.27302122e-01,5.88398799e-03,3.82669619e-03,-3.86184989e-03
9.47460115e-01,5.29516302e-03,3.96384904e-03,-7.61530921e-03
9.67619121e-01,4.98117646e-03,4.44108760e-03,-4.84668696e-03
9.87778127e-01,6.30263705e-03,4.79715224e-03,-5.57000143e-03
1.00793612e+00,6.51435833e-03,2.82401592e-03,-6.01554802e-03
1.02809513e+00,5.26720006e-03,5.26959682e-03,-4.17104270e-03
1.04825413e+00,3.05730896e-03,1.52332813e-03,-5.04349452e-03
1.06841314e+00,6.35217177e-03,4.32177773e-03,-5.01180300e-03
1.08857107e+00,5.69809927e-03,4.01231833e-03,-5.12418803e-03
1.10873008e+00,8.67604651e-03,5.87812904e-03,-5.02458587e-03
1.12888908e+00,8.35540146e-03,4.34015365e-03,-5.07891458e-03
1.14904809e+00,5.34123601e-03,1.74623472e-03,-6.47813920e-03
1.16920614e+00,7.80758914e-03,5.86135127e-03,-4.28236322e-03
1.18936515e+00,6.36894954e-03,4.96439869e-03,-7.63581553e-03
1.20952415e+00,4.33749054e-03,5.82433306e-03,-4.25786199e-03
1.22968316e+00,5.66267921e-03,5.98731870e-03,-4.71592555e-03
1.24984109e+00,5.21287136e-03,3.08580464e-03,-3.80778778e-03
