Vibration iOSApp file: VibrationData19-22b-1.csv
Source,Internal Accelerometer
Date and Time,2022-05-07 at 16:33:34
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322233, Longitude
36.297358, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,1.84670687e-02,1.22248037e-02,9.98569310e-01
2.01580003e-02,1.67201255e-02,1.35582723e-02,9.99348521e-01
4.03160006e-02,1.43908663e-02,1.88461635e-02,1.00315285e+00
6.04740009e-02,1.41456816e-02,1.72214787e-02,1.00055552e+00
8.06320012e-02,1.53716067e-02,1.00330105e-02,9.97897029e-01
1.00790001e-01,1.21688768e-02,9.64982994e-03,1.00073886e+00
1.20947503e-01,1.04679046e-02,1.02935731e-02,1.00397789e+00
1.41105503e-01,1.14026731e-02,8.99075903e-03,1.00167084e+00
1.61263496e-01,1.37625802e-02,7.96383433e-03,9.99470711e-01
1.81421503e-01,1.53409587e-02,1.10599343e-02,1.00035691e+00
2.01579496e-01,1.62757281e-02,1.73287690e-02,9.99027669e-01
2.21737504e-01,1.42223015e-02,1.87695287e-02,1.00041795e+00
2.41894498e-01,1.50344772e-02,1.57040842e-02,1.00208330e+00
2.62053490e-01,1.75935980e-02,1.07533894e-02,1.00066245e+00
2.82210499e-01,1.93865132e-02,9.08272248e-03,1.00044858e+00
3.02368492e-01,1.79307275e-02,9.57319327e-03,1.00058603e+00
3.22526515e-01,1.73637364e-02,6.40045805e-03,1.00130415e+00
3.42684507e-01,1.56627651e-02,4.23931889e-03,1.00448203e+00
3.62842500e-01,1.23834135e-02,1.96431801e-02,9.92320418e-01
3.83000493e-01,3.86323081e-03,2.84716617e-02,1.00680435e+00
4.03158486e-01,8.21526628e-03,1.09679708e-02,1.00506270e+00
4.23316509e-01,2.22061425e-02,4.99476271e-04,9.95192766e-01
4.43474501e-01,2.06737351e-02,1.26386387e-02,9.90578651e-01
4.63632494e-01,9.16535873e-03,1.99190695e-02,1.01474917e+00
4.83790487e-01,1.24753583e-02,1.31904185e-02,1.00468075e+00
5.03948510e-01,1.84210967e-02,4.02473798e-03,9.93298233e-01
5.24106503e-01,1.55708203e-02,5.64942369e-03,1.00428343e+00
5.44264495e-01,1.61378104e-02,1.70375519e-02,1.00177777e+00
5.64422488e-01,1.73943844e-02,1.90607458e-02,9.97056723e-01
5.84580481e-01,1.43602183e-02,1.14124604e-02,1.00306118e+00
