Vibration iOSApp file: VibrationDatag500-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:41:50
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322230, Longitude
36.297386, Latitude
0.000000, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
0.00000000e+00,1.96807599e-03,4.31911461e-03,-1.28124678e-03
2.01580003e-02,3.18913534e-03,6.55963225e-03,-4.19980520e-03
4.03160006e-02,9.13544185e-03,6.45789923e-03,-6.38040109e-03
6.04740009e-02,5.37425885e-03,2.28845421e-03,-6.09384524e-03
8.06320012e-02,6.23845495e-03,4.77850996e-03,-1.91214960e-03
1.00791000e-01,6.19291468e-03,5.68797952e-03,-2.01947498e-03
1.20949000e-01,4.22537141e-03,4.74229082e-03,-4.83869715e-03
1.41106993e-01,6.60650386e-03,4.50713374e-03,-4.76119947e-03
1.61265001e-01,8.70667212e-03,6.97535137e-03,-4.72098542e-03
1.81422994e-01,3.28740594e-03,7.04992004e-03,-4.72657848e-03
2.01582000e-01,5.28184744e-03,6.37906976e-03,-1.44662906e-03
2.21740007e-01,5.18916920e-03,4.05466277e-03,-2.49724602e-03
2.41898000e-01,8.71626008e-03,4.20033745e-03,-6.33352948e-03
2.62055993e-01,6.07253984e-03,5.88318892e-03,-5.92020713e-03
2.82213986e-01,8.93969927e-03,4.13935119e-03,-4.46558837e-03
3.02372992e-01,6.61475956e-03,4.66932030e-03,-3.26450286e-03
3.22531015e-01,8.78310483e-03,1.77206739e-03,-6.33166544e-03
3.42689008e-01,4.90927091e-03,5.21180639e-03,-6.73273765e-03
3.62847716e-01,7.01663038e-03,6.10183459e-03,-4.18915227e-03
3.83005708e-01,2.63865991e-03,6.62780879e-03,-2.87142023e-03
4.03163701e-01,6.28506020e-03,8.07150826e-03,-7.47549301e-03
4.23322707e-01,9.26859956e-03,4.49328544e-03,-7.86191784e-03
4.43480700e-01,9.00281593e-03,5.20008849e-03,-3.79979820e-03
4.63638723e-01,3.91165121e-03,1.00132190e-02,-5.19209867e-03
4.83796716e-01,2.96276668e-03,7.65685458e-03,-4.32923483e-03
5.03954709e-01,5.79983229e-03,1.66820409e-03,-4.34947480e-03
5.24113715e-01,3.69646749e-03,3.82243516e-03,-3.92976031e-03
5.44271708e-01,5.69916470e-03,-4.79635317e-04,-5.09862183e-03
5.64429700e-01,4.48156754e-03,2.09484249e-03,-7.77509855e-03
5.84587693e-01,6.95271464e-03,3.89833516e-03,-4.25945967e-03
6.04745686e-01,6.71942160e-03,1.22185831e-03,-4.69248975e-03
6.24904692e-01,3.11616482e-03,3.81231518e-03,-3.60299065e-03
6.45062685e-01,5.58358338e-03,6.02140697e-03,-3.23041435e-03
6.65220737e-01,9.52399615e-03,6.28292980e-03,-4.95347939e-03
6.85378730e-01,1.47991860e-03,3.52575886e-03,-5.76840667e-03
7.05536723e-01,4.00006771e-03,3.56171164e-03,-6.79185987e-03
7.25695729e-01,8.32397584e-03,5.75509109e-03,-2.67381361e-03
7.45853722e-01,4.35826322e-03,5.50422119e-03,-6.89998409e-03
7.66011715e-01,5.90156484e-03,4.58836043e-03,-9.74077825e-03
7.86169708e-01,7.37136370e-03,6.42807176e-03,-3.31483665e-03
8.06327701e-01,6.73566712e-03,5.71194803e-03,-5.86294895e-03
8.26486707e-01,5.87227009e-03,4.11831215e-03,-4.60700225e-03
8.46644700e-01,5.34443185e-03,7.01529905e-03,-5.32472413e-03
8.66802692e-01,3.85652366e-03,8.18629097e-03,-5.38943894e-03
8.86960685e-01,6.81556202e-03,4.46718652e-03,-6.55430555e-03
9.07118738e-01,7.90612586e-03,4.67597833e-03,-6.63127098e-03
9.27277684e-01,3.04346043e-03,3.18247755e-03,-8.43343232e-03
9.47435737e-01,8.59774929e-03,5.43258246e-03,-4.22963221e-03
9.67593729e-01,6.96310075e-03,5.05175022e-03,-4.47144732e-03
9.87751722e-01,7.10877590e-03,9.57699306e-03,-6.80837128e-03
1.00790966e+00,7.28214765e-03,6.04617456e-03,-6.21395372e-03
1.02806866e+00,5.68078877e-03,5.78758167e-03,-6.00010203e-03
1.04822671e+00,4.70314268e-03,7.04672420e-03,-4.85201320e-03
1.06838477e+00,6.12527039e-03,3.40032415e-03,-6.70770369e-03
1.08854270e+00,3.82616348e-03,2.12680036e-03,-6.51808688e-03
1.10870075e+00,5.36014419e-03,4.30606492e-03,-3.48261581e-03
1.12885869e+00,6.56788796e-03,4.66053188e-03,-5.13883540e-03
1.14901769e+00,6.69971434e-03,6.05602842e-03,-5.98651962e-03
1.16917574e+00,1.05439872e-02,2.19417829e-03,-3.95745737e-03
1.18933368e+00,3.86025198e-03,9.11653321e-03,-6.98627066e-03
1.20949173e+00,4.37104609e-03,8.03449098e-03,-5.39609697e-03
1.22964966e+00,7.15724519e-03,4.89382492e-03,-2.19044997e-03
1.24980867e+00,4.93563619e-03,5.46693709e-03,-8.75327736e-03
1.26996672e+00,6.97322097e-03,3.79606988e-03,-3.42375995e-03
1.29012465e+00,7.94820394e-03,3.73588246e-03,-3.19872284e-03
1.31028271e+00,6.50929846e-03,4.54255380e-03,-7.33274780e-03
1.33044076e+00,3.84267513e-03,5.76414587e-03,-3.36623564e-03
1.35059929e+00,4.89861844e-03,3.79979820e-03,-6.00303151e-03
1.37075734e+00,4.12869873e-03,4.00139950e-03,-5.15801040e-03
1.39091527e+00,8.22277647e-03,3.04266158e-03,-3.15211737e-03
1.41107333e+00,5.97080728e-03,6.75457530e-03,-3.47888726e-03
1.43123138e+00,4.94362600e-03,5.88372163e-03,-7.25524966e-03
1.45139039e+00,2.95158150e-03,4.22989856e-03,-6.10156823e-03
