Vibration iOSApp file: VibrationData16-18a-3.csv
Source,Internal Accelerometer
Date and Time,2022-05-07 at 16:12:11
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322181, Longitude
36.297373, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,3.04045193e-02,2.34903134e-02,9.98981833e-01
2.01570000e-02,1.40384128e-02,1.52442669e-02,1.00623906e+00
4.03149985e-02,1.28278118e-02,7.12083746e-03,1.00222087e+00
6.04720004e-02,2.82438248e-02,3.33150662e-02,1.00034165e+00
8.06289986e-02,3.15691493e-02,-4.66138910e-04,1.00649881e+00
1.00786000e-01,2.37998459e-02,-1.89047903e-02,1.00049436e+00
1.20943002e-01,1.52796628e-02,-1.48430755e-02,1.00284731e+00
1.41100004e-01,1.10348957e-02,7.96383433e-03,9.97652590e-01
1.61256999e-01,1.84364207e-02,-2.32117400e-02,1.00680435e+00
1.81413993e-01,2.87188720e-02,-3.34765716e-03,1.00802672e+00
2.01571003e-01,2.94084549e-02,2.94985864e-02,9.95315015e-01
2.21727997e-01,2.81672049e-02,3.96911912e-02,9.92014825e-01
2.41886005e-01,2.09035967e-02,3.80051956e-02,1.00104439e+00
2.62042999e-01,1.41303577e-02,6.09391322e-03,1.00501680e+00
2.82200009e-01,2.10261885e-02,1.49683766e-02,9.97942865e-01
3.02356988e-01,2.78300755e-02,1.91527084e-02,9.96491432e-01
3.22513998e-01,2.77381316e-02,9.60384775e-03,9.99149859e-01
3.42671335e-01,2.59145666e-02,-3.45494784e-03,1.00692666e+00
3.62828344e-01,1.51723940e-02,5.70416078e-02,9.95834470e-01
3.82985324e-01,1.74250323e-02,3.49090956e-02,1.00046384e+00
4.03142333e-01,2.47039646e-02,-3.31700267e-03,1.00999761e+00
4.23299342e-01,1.98615603e-02,-1.42759681e-02,1.00683498e+00
4.43457335e-01,1.37932282e-02,-7.60862557e-03,9.91082847e-01
4.63614345e-01,1.03453118e-02,5.68007817e-03,9.95208025e-01
4.83771324e-01,7.69424811e-03,5.92531404e-03,1.00715578e+00
5.03928304e-01,3.37286061e-03,1.51829580e-02,1.00261807e+00
5.24085343e-01,7.34179467e-03,1.49530489e-02,9.95895565e-01
5.44242322e-01,1.63983200e-02,2.63411775e-02,9.95345533e-01
5.64399362e-01,2.26045679e-02,3.27939391e-02,9.97515082e-01
5.84556341e-01,2.74010021e-02,2.85636242e-02,1.00165558e+00
6.04713321e-01,2.80292891e-02,1.84016749e-02,1.00371814e+00
6.24871314e-01,2.70791966e-02,7.51934526e-03,1.00069296e+00
6.45028353e-01,3.54767852e-02,-2.55568065e-02,1.00206804e+00
6.65185332e-01,3.18756290e-02,-1.50116757e-02,1.00281668e+00
6.85342312e-01,3.05730850e-02,2.41537928e-03,9.98416543e-01
7.05499351e-01,3.01746577e-02,1.53362295e-02,9.98187363e-01
7.25656331e-01,2.38304939e-02,2.07773950e-02,1.00107503e+00
7.45813310e-01,7.37244263e-03,5.71795553e-02,1.00185418e+00
7.65970349e-01,1.02380440e-02,4.38448675e-02,1.00156391e+00
7.86127329e-01,2.67420672e-02,2.82110982e-02,9.98340130e-01
8.06285322e-01,2.54701693e-02,1.13511514e-02,9.99379039e-01
8.26442361e-01,5.79406368e-03,-7.86918867e-03,9.98294294e-01
8.46599340e-01,4.84397123e-03,-2.17249990e-02,9.99776304e-01
8.66756320e-01,2.27578077e-02,-1.46898041e-02,1.00917256e+00
8.86913359e-01,2.88108159e-02,-6.41310215e-03,1.01233518e+00
9.07070339e-01,3.65494713e-02,-1.61568075e-03,1.00096798e+00
9.27227318e-01,2.68953070e-02,2.07620673e-02,9.94810820e-01
9.47384357e-01,1.31189693e-02,5.03589399e-02,9.93114889e-01
9.67541337e-01,1.38085522e-02,6.43067136e-02,9.98263717e-01
9.87698317e-01,2.70332247e-02,1.48764132e-02,1.00110555e+00
1.00785637e+00,2.41216514e-02,8.06020747e-04,9.98034537e-01
1.02801335e+00,1.95244309e-02,-4.54318058e-03,1.00058603e+00
1.04817033e+00,1.43602183e-02,-6.16786676e-03,1.00228202e+00
1.06832731e+00,1.19236913e-02,-4.32859967e-03,1.00681973e+00
1.08848429e+00,1.68580413e-02,-4.12934553e-03,1.00854611e+00
1.10864139e+00,2.42902152e-02,6.50774827e-03,1.00391674e+00
1.12879837e+00,2.75695659e-02,2.51150001e-02,1.00241947e+00
1.14895535e+00,2.68646590e-02,4.94393036e-02,1.00119722e+00
1.16911232e+00,2.65888255e-02,1.71754975e-02,1.00333619e+00
1.18927038e+00,2.38611419e-02,1.20102223e-02,1.00266397e+00
1.20942736e+00,2.36466043e-02,4.59184544e-03,9.96506691e-01
1.22958434e+00,2.91632693e-02,-3.43521126e-04,9.95574713e-01
1.24974132e+00,2.79220194e-02,1.02169365e-02,9.98905420e-01
1.26989830e+00,1.65975336e-02,-7.36339018e-03,1.00591826e+00
1.29005527e+00,2.32788268e-02,1.15854689e-03,1.00249588e+00
1.31021237e+00,2.31255870e-02,2.06547771e-02,1.00090694e+00
1.33036935e+00,1.72564685e-02,3.46791893e-02,9.94978845e-01
1.35052621e+00,1.83904488e-02,3.44186239e-02,9.95146930e-01
