Vibration iOSApp file: VibrationDatag500b-2.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:44:43
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322222, Longitude
36.297421, Latitude
0.177274, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
0.00000000e+00,6.86216727e-03,7.01663038e-03,-3.46716936e-03
2.01590005e-02,1.00611560e-02,3.61817074e-03,-5.63977612e-03
4.03180011e-02,9.41427425e-03,5.67066902e-03,-5.83578506e-03
6.04769997e-02,8.43875855e-03,6.04324508e-03,-4.63629700e-03
8.06360021e-02,6.56602345e-03,2.34251656e-03,-3.74893192e-03
1.00794002e-01,5.57985529e-03,4.10100166e-03,-5.55269094e-03
1.20953001e-01,4.87518264e-03,6.21155696e-03,-4.47943714e-03
1.41112000e-01,5.28610824e-03,2.61309370e-03,-4.30899439e-03
1.61271006e-01,5.16493479e-03,4.34547989e-03,-5.32499049e-03
1.81429997e-01,7.64859840e-03,4.31272294e-03,-6.56948565e-03
2.01588005e-01,6.27014646e-03,5.18011441e-03,-1.34995638e-03
2.21746996e-01,4.40433575e-03,2.86769192e-03,-3.13560595e-03
2.41906002e-01,7.27868546e-03,3.21177230e-03,-7.62063544e-03
2.62064993e-01,8.34102090e-03,5.56627288e-03,-4.48769284e-03
2.82224000e-01,7.89733790e-03,2.86236545e-03,-3.01176892e-03
3.02381992e-01,5.02405316e-03,6.24671066e-03,-5.85575867e-03
3.22540998e-01,4.32284316e-03,4.67411382e-03,-6.35163905e-03
3.42700005e-01,7.52422912e-03,6.04564184e-03,-6.40916359e-03
3.62859011e-01,8.90481193e-03,5.61980251e-03,-7.00864103e-03
3.83017987e-01,5.85069833e-03,5.00860717e-03,-5.13856951e-03
4.03176010e-01,5.83392056e-03,5.86747658e-03,-2.46582087e-03
4.23334986e-01,6.10929169e-03,4.44641383e-03,-6.46029599e-03
4.43493992e-01,5.74790034e-03,4.06877743e-03,-7.01609766e-03
4.63652998e-01,8.15300085e-03,8.04700702e-03,-5.61554125e-03
4.83812004e-01,4.81259823e-03,3.39872623e-03,-6.50450448e-03
5.03970027e-01,6.67254999e-03,4.38436214e-03,-5.26027568e-03
5.24128973e-01,6.15749462e-03,4.93616890e-03,-2.89006229e-03
5.44287980e-01,6.42620772e-03,4.66292864e-03,-5.66800591e-03
5.64446986e-01,5.31700114e-03,6.13778736e-03,-4.30499995e-03
5.84605992e-01,4.88157431e-03,6.19770866e-03,-6.55989815e-03
6.04764998e-01,7.58308498e-03,6.17240835e-03,-4.36758436e-03
6.24922991e-01,8.07470456e-03,5.55695174e-03,-1.56087871e-03
6.45081997e-01,3.99181200e-03,7.35751493e-03,-3.63308424e-03
6.65241003e-01,8.35753232e-03,5.10075223e-03,-6.53246790e-03
6.85400009e-01,8.63210391e-03,4.93856566e-03,-4.45679994e-03
7.05559015e-01,3.93455429e-03,3.73907806e-03,-7.55112711e-03
7.25717008e-01,8.50933231e-03,2.82907602e-03,-4.81685949e-03
7.45876014e-01,8.58975947e-03,2.58406508e-03,-2.64478521e-03
7.66035020e-01,6.10955758e-03,8.01877771e-03,-2.63519795e-03
7.86194026e-01,5.81208291e-03,4.84935008e-03,-5.68584912e-03
8.06352973e-01,5.27039589e-03,5.73778059e-03,-3.72309913e-03
8.26511025e-01,6.03738613e-03,5.86587843e-03,-2.83946237e-03
8.46669972e-01,5.22086117e-03,5.68505004e-03,-3.77103616e-03
8.66828978e-01,4.98889945e-03,2.08871718e-03,-4.64188959e-03
8.86987984e-01,8.02623481e-03,4.37344331e-03,-5.90263028e-03
9.07146990e-01,8.48909188e-03,4.79635317e-03,-5.28051564e-03
9.27304983e-01,6.45097485e-03,4.21525119e-03,-5.69250667e-03
9.47463989e-01,6.13858644e-03,6.90531032e-03,-2.67940643e-03
9.67622995e-01,5.36307367e-03,4.35533375e-03,-6.15030434e-03
9.87782001e-01,1.67246512e-03,5.44563169e-03,-3.69380438e-03
1.00794101e+00,6.88746711e-03,5.10048587e-03,-5.33830654e-03
1.02810001e+00,6.95404597e-03,6.38093380e-03,-2.70523899e-03
1.04825795e+00,5.84883429e-03,5.33164851e-03,-4.80620656e-03
1.06841695e+00,8.27657152e-03,2.48765876e-03,-6.10982394e-03
1.08857596e+00,4.88184066e-03,5.77639649e-03,-5.64883091e-03
1.10873497e+00,5.22432290e-03,5.31220715e-03,-5.09276288e-03
1.12889397e+00,6.86935754e-03,5.37132937e-03,-2.04104674e-03
1.14905202e+00,3.01389932e-03,4.48689377e-03,-2.64025782e-03
1.16921103e+00,6.05549570e-03,7.36630335e-03,-4.63816151e-03
1.18937004e+00,7.49333622e-03,6.92341989e-03,-4.19847341e-03
1.20952904e+00,4.44694655e-03,4.75107925e-03,-5.17585361e-03
1.22968805e+00,7.11783068e-03,5.98492194e-03,-4.48076846e-03
1.24984598e+00,5.35029080e-03,5.14842290e-03,-4.34920844e-03
1.27000499e+00,4.09381138e-03,3.88848153e-03,-5.48105175e-03
1.29016399e+00,7.75539130e-03,6.60437299e-03,-4.60513821e-03
1.31032300e+00,3.99074703e-03,4.26265551e-03,-5.07518603e-03
1.33048201e+00,5.85549232e-03,1.33903744e-03,-4.44241893e-03
1.35064006e+00,7.81424716e-03,1.96541287e-03,-2.86742556e-03
1.37079895e+00,4.85973619e-03,4.09514271e-03,-2.85996869e-03
1.39095795e+00,5.53005375e-03,5.43151703e-03,-4.64694994e-03
1.41111696e+00,6.83766603e-03,6.00436283e-03,-4.28422727e-03
1.43127596e+00,6.38732547e-03,3.83095723e-03,-4.57291398e-03
1.45143402e+00,6.68426789e-03,6.33273087e-03,-4.91965748e-03
1.47159302e+00,4.64322139e-03,3.88448662e-03,-4.19154903e-03
1.49175203e+00,3.78142251e-03,5.61394356e-03,-2.77687795e-03
1.51191103e+00,5.10714389e-03,7.68401846e-03,-5.11966087e-03
1.53207004e+00,4.77291737e-03,2.20536371e-03,-5.76920575e-03
1.55222797e+00,5.03470609e-03,6.16069045e-03,-5.21260500e-03
1.57238698e+00,7.83235673e-03,2.82401592e-03,-4.00805753e-03
1.59254599e+00,6.79505570e-03,6.05522934e-03,-7.25658145e-03
1.61270499e+00,7.41770258e-03,4.72577941e-03,-7.20225275e-03
1.63286400e+00,5.40781487e-03,1.66474201e-03,-4.91859205e-03
1.65302300e+00,8.91359989e-03,6.11168845e-03,-4.81339730e-03
1.67318106e+00,7.63794594e-03,4.39288421e-03,-4.08102805e-03
1.69333994e+00,5.18783787e-03,4.19048406e-03,-5.06506581e-03
1.71349895e+00,4.64641722e-03,8.59641749e-03,-5.79663645e-03
1.73365796e+00,4.74308990e-03,6.60064491e-03,-4.93110903e-03
1.75381696e+00,4.61312756e-03,3.67143378e-03,-3.62216542e-03
1.77397501e+00,6.70876913e-03,5.79264155e-03,-4.02084040e-03
1.79413402e+00,8.81319866e-03,6.67867530e-03,-5.61926980e-03
1.81429303e+00,8.71466193e-03,4.38489486e-03,-7.58042186e-03
1.83445203e+00,5.32152830e-03,2.95344554e-03,-5.05441334e-03
1.85461104e+00,7.75166275e-03,7.11277081e-03,-4.75267740e-03
1.87476897e+00,4.02563438e-03,3.96384904e-03,-1.64157245e-03
1.89492798e+00,6.90477761e-03,6.79851742e-03,-4.68050549e-03
1.91508698e+00,4.03362373e-03,5.64137427e-03,-3.90685722e-03
1.93524599e+00,1.93452020e-03,4.77531413e-03,-4.31352202e-03
1.95540500e+00,4.33562603e-03,2.21468485e-03,-4.52497695e-03
1.97556460e+00,2.55876523e-03,2.64212210e-03,-4.63629700e-03
1.99572265e+00,6.32687192e-03,5.06772939e-03,-2.77181808e-03
2.01588154e+00,4.45280550e-03,3.82589712e-03,-7.88854901e-03
2.03604054e+00,4.56598960e-03,4.75028018e-03,-6.68906188e-03
2.05619955e+00,8.17297492e-03,7.48987403e-03,-6.61342777e-03
2.07635856e+00,5.37186209e-03,3.17235757e-03,-5.34336641e-03
2.09651661e+00,7.95406289e-03,4.82165301e-03,-5.59370359e-03
2.11667562e+00,7.33967172e-03,5.09729050e-03,-5.62432967e-03
2.13683462e+00,5.47439372e-03,7.00358115e-03,-7.80465966e-03
2.15699363e+00,4.17903252e-03,4.11591539e-03,-4.34974115e-03
2.17715263e+00,5.53830992e-03,5.88638475e-03,-4.05998901e-03
2.19731069e+00,4.84588789e-03,8.34048819e-03,-3.31323873e-03
2.21746969e+00,8.50347336e-03,5.88585250e-03,-2.71056523e-03
2.23762870e+00,8.03449098e-03,5.01846056e-03,-2.74731684e-03
2.25778770e+00,3.39845987e-03,5.20914327e-03,-4.19314718e-03
2.27794671e+00,3.02854669e-03,4.18489147e-03,-4.97371983e-03
2.29810572e+00,6.72048703e-03,3.66051495e-03,-2.62481160e-03
2.31826353e+00,4.45759902e-03,3.96864256e-03,-3.24399653e-03
2.33842254e+00,5.88025944e-03,5.59556764e-03,-4.25812835e-03
2.35858154e+00,6.01155357e-03,3.20910919e-03,-3.53055261e-03
2.37874055e+00,5.18277753e-03,6.54445216e-03,-5.71540976e-03
2.39889956e+00,7.99401104e-03,2.73906114e-03,-5.61287813e-03
2.41905761e+00,4.22563776e-03,1.66740513e-03,-7.72955874e-03
2.43921661e+00,3.75851919e-03,6.65417407e-03,-6.12740079e-03
2.45937562e+00,6.64538564e-03,6.21528551e-03,-7.60172680e-03
2.47953463e+00,6.02353783e-03,4.46265889e-03,-6.20516529e-03
2.49969363e+00,8.95328075e-03,6.31914847e-03,-6.74605323e-03
2.51985168e+00,5.78704895e-03,6.31914847e-03,-4.27037897e-03
2.54001069e+00,3.85465939e-03,2.07460253e-03,-3.02614993e-03
2.56016970e+00,6.64245617e-03,5.15481457e-03,-5.40808123e-03
2.58032870e+00,6.75111311e-03,7.83235650e-04,-5.88878198e-03
2.60048771e+00,6.54125633e-03,4.50979685e-03,-5.58757829e-03
2.62064672e+00,7.97084067e-03,6.64032577e-03,-6.54205494e-03
2.64080453e+00,7.55911646e-03,7.96897709e-03,-6.24564523e-03
2.66096354e+00,5.91701129e-03,3.67569481e-03,-5.63311810e-03
2.68112254e+00,9.13730543e-03,3.27062816e-03,-3.36303981e-03
2.70128155e+00,5.83605096e-03,5.26586827e-03,-2.99712154e-03
2.72144055e+00,3.28660710e-03,5.69969742e-03,-4.66292864e-03
2.74159861e+00,1.52892072e-03,5.69357211e-03,-3.74760036e-03
2.76175761e+00,1.52306177e-03,3.06796166e-03,-3.68821179e-03
2.78191662e+00,5.28850546e-03,3.78515082e-03,-4.63390024e-03
2.80207562e+00,7.31170876e-03,6.66749012e-03,-4.25599748e-03
2.82223463e+00,6.38066744e-03,5.22805145e-03,-5.12365578e-03
2.84239268e+00,7.89627247e-03,3.42562399e-03,-4.22909996e-03
2.86255169e+00,2.67754216e-03,5.01206936e-03,-4.42537479e-03
2.88271070e+00,6.97694952e-03,3.07675009e-03,-5.71833923e-03
2.90286970e+00,7.41184363e-03,3.36809992e-03,-5.24083478e-03
2.92302871e+00,4.23762202e-03,5.97027456e-03,-4.69355518e-03
2.94318771e+00,9.39962734e-03,5.08690393e-03,-5.04722307e-03
2.96334553e+00,6.40463596e-03,4.92844591e-03,-5.17878309e-03
2.98350430e+00,3.14226374e-03,5.80302812e-03,-6.29864214e-03
3.00366330e+00,5.45122428e-03,4.41392325e-03,-4.14307974e-03
3.02382231e+00,5.11699775e-03,2.98407208e-03,-4.09647450e-03
3.04398131e+00,3.80485831e-03,2.58379895e-03,-6.60357438e-03
3.06413937e+00,9.78631806e-03,4.89542261e-03,-5.48451394e-03
3.08429813e+00,4.79315734e-03,5.39929280e-03,-5.73431840e-03
3.10445714e+00,5.51434141e-03,4.49222000e-03,-7.12262420e-03
3.12461615e+00,7.06163794e-03,3.26263858e-03,-6.50024367e-03
3.14477515e+00,7.33913947e-03,4.72418126e-03,-4.91220038e-03
3.16493320e+00,7.51224486e-03,4.05066786e-03,-5.69783291e-03
3.18509221e+00,6.19557779e-03,4.15053638e-03,-2.62241461e-03
3.20525122e+00,1.63251779e-03,5.16520068e-03,-2.80537386e-03
3.22541022e+00,5.80063090e-03,4.11298592e-03,-6.32926868e-03
3.24556923e+00,2.85171298e-03,2.58513051e-03,-4.88450378e-03
3.26572824e+00,1.35155430e-03,4.33589239e-03,-2.91882455e-03
3.28588629e+00,8.13489221e-03,6.11381885e-03,-6.11461792e-03
3.30604529e+00,4.40540118e-03,4.65573836e-03,-6.79745246e-03
3.32620430e+00,5.31620206e-03,5.19955577e-03,-5.02511859e-03
3.34636331e+00,7.78548513e-03,1.54569873e-03,-4.84349113e-03
3.36652231e+00,6.78520184e-03,3.07195634e-03,-6.25629816e-03
3.38668036e+00,9.09469463e-03,6.73912931e-03,-6.51622238e-03
3.40683913e+00,9.04595945e-03,4.91220038e-03,-3.88635090e-03
3.42699814e+00,4.39261785e-03,5.79929957e-03,-5.38065052e-03
3.44715714e+00,7.35964580e-03,5.74497087e-03,-5.05494606e-03
3.46731615e+00,8.50160886e-03,4.36012726e-03,-5.96654601e-03
3.48747420e+00,7.19373068e-03,4.26611770e-03,-2.51429039e-03
3.50763321e+00,5.19928942e-03,5.20541472e-03,-3.88501934e-03
3.52779222e+00,3.18274391e-03,3.58434860e-03,-5.24056843e-03
3.54795122e+00,7.21370429e-03,4.76812338e-03,-4.70900163e-03
3.56811023e+00,6.49012346e-03,5.42752212e-03,-6.27813581e-03
3.58826923e+00,7.91225117e-03,2.73373490e-03,-4.53616213e-03
3.60842729e+00,6.46881806e-03,7.82969350e-04,-5.92553336e-03
3.62858629e+00,4.79795085e-03,2.96569616e-03,-6.98067760e-03
3.64874530e+00,5.34203462e-03,5.53564681e-03,-7.28401169e-03
3.66890430e+00,6.18385989e-03,3.50711681e-03,-7.44539918e-03
3.68906331e+00,4.42777155e-03,4.14840598e-03,-2.64478521e-03
3.70922136e+00,6.63446682e-03,3.65572120e-03,-5.40275499e-03
3.72938037e+00,6.56815432e-03,5.75802056e-03,-5.83072472e-03
