Vibration iOSApp file: VibrationData13-15b-2.csv
Source,Internal Accelerometer
Date and Time,2022-05-07 at 15:49:19
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322192, Longitude
36.297403, Latitude
0.026856, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,1.20309601e-02,6.81429310e-03,9.99715209e-01
2.01590005e-02,1.14486450e-02,1.26846200e-02,1.00156391e+00
4.03180011e-02,1.44215152e-02,1.27459290e-02,1.00743079e+00
6.04760014e-02,2.20682248e-02,1.36042535e-02,9.97224808e-01
8.06349963e-02,2.17157714e-02,1.78192407e-02,9.95956659e-01
1.00794002e-01,1.26898950e-02,2.10992657e-02,1.00324452e+00
1.20952003e-01,8.85887723e-03,1.45851960e-02,1.00112081e+00
1.41111001e-01,1.15405899e-02,4.11670143e-03,9.99562383e-01
1.61269993e-01,1.40384128e-02,-5.73429512e-04,1.00072360e+00
1.81428000e-01,1.72717925e-02,7.74925342e-03,1.00020409e+00
2.01587006e-01,1.65362358e-02,1.62558630e-02,9.97591496e-01
2.21745998e-01,1.27511909e-02,1.82943847e-02,1.00067770e+00
2.41904005e-01,1.05138766e-02,1.75126959e-02,1.00380981e+00
2.62062997e-01,1.76089220e-02,1.98117793e-02,9.98859584e-01
2.82222003e-01,1.70725789e-02,1.02475910e-02,1.00148749e+00
3.02381009e-01,1.55095235e-02,9.89947468e-04,1.00460434e+00
3.22539002e-01,1.76548939e-02,3.01314122e-03,9.97392833e-01
3.42698008e-01,1.51417460e-02,1.02169365e-02,9.99409616e-01
3.62857014e-01,1.24140615e-02,1.48457587e-02,1.00599468e+00
3.83015007e-01,1.92945693e-02,1.82330757e-02,9.97881770e-01
4.03174013e-01,1.92945693e-02,1.91373825e-02,9.95345533e-01
4.23332989e-01,1.11421635e-02,1.75433494e-02,1.00434458e+00
4.43491012e-01,1.30883204e-02,1.07227350e-02,1.00000548e+00
4.63649988e-01,1.39617929e-02,8.52002413e-04,9.97637331e-01
4.83808994e-01,1.25673022e-02,-2.65793200e-03,1.00465012e+00
5.03966987e-01,1.38851721e-02,7.48869078e-03,1.00002074e+00
5.24125993e-01,1.59539226e-02,1.88768189e-02,9.97729003e-01
5.44284999e-01,1.48352645e-02,2.18503010e-02,1.00275564e+00
5.64442992e-01,1.49578573e-02,2.05015056e-02,9.99623537e-01
5.84601998e-01,1.60152186e-02,1.31444372e-02,1.00142634e+00
6.04761004e-01,1.75476242e-02,1.07533894e-02,1.01169348e+00
6.24918997e-01,1.84977166e-02,3.42697627e-03,9.83458877e-01
6.45078003e-01,1.08203581e-02,-8.29582932e-05,1.02167034e+00
6.65237010e-01,1.58313289e-02,1.45238871e-02,9.89539742e-01
6.85395002e-01,1.62757281e-02,2.24480629e-02,9.97805357e-01
7.05554008e-01,1.10195717e-02,1.76353138e-02,1.01392412e+00
7.25713015e-01,1.56167923e-02,1.63018443e-02,9.95834470e-01
7.45872021e-01,1.44368391e-02,1.71295144e-02,9.93405163e-01
7.66030014e-01,8.81290529e-03,8.51561502e-03,1.01334357e+00
7.86189020e-01,1.51110981e-02,7.19747366e-03,9.98951256e-01
8.06348383e-01,1.80533193e-02,5.18960692e-03,9.94688570e-01
8.26506376e-01,1.47739686e-02,5.05166221e-03,1.00898921e+00
8.46665382e-01,1.87582262e-02,1.79112032e-02,9.97392833e-01
8.66824389e-01,1.90647077e-02,2.26166621e-02,9.96781707e-01
8.86982381e-01,1.41763296e-02,1.70222241e-02,1.00353479e+00
9.07141387e-01,1.45747559e-02,1.22554582e-02,1.00011241e+00
9.27300394e-01,1.54175796e-02,7.25878263e-03,9.99058187e-01
9.47458386e-01,1.22301728e-02,4.08604695e-03,1.00157917e+00
9.67617393e-01,1.14026731e-02,6.64569344e-03,1.00199163e+00
9.87776399e-01,1.40690608e-02,1.08453529e-02,1.00011241e+00
1.00793433e+00,1.59998946e-02,1.95052344e-02,9.99226272e-01
1.02809334e+00,1.61378104e-02,2.37202216e-02,1.00139582e+00
1.04825234e+00,1.62604023e-02,1.58113744e-02,1.00061667e+00
1.06841040e+00,1.50344772e-02,4.65315441e-03,1.00203753e+00
1.08856940e+00,1.56934131e-02,3.01314122e-03,9.99424875e-01
1.10872841e+00,1.75629482e-02,4.34660958e-03,1.00075412e+00
1.12888634e+00,1.66435055e-02,5.11297071e-03,1.00402367e+00
1.14904535e+00,1.65362358e-02,1.07840439e-02,1.00260282e+00
1.16920435e+00,1.59079488e-02,2.77666096e-02,9.98263717e-01
1.18936241e+00,1.37625802e-02,3.88175398e-02,9.96949792e-01
1.20952141e+00,5.48758218e-03,1.47537952e-02,1.00562799e+00
1.22968042e+00,1.23987375e-02,-1.22681018e-02,1.00596404e+00
1.24983943e+00,1.97389666e-02,-1.19462302e-02,9.93970454e-01
1.26999736e+00,1.60918385e-02,7.85654411e-03,1.00513899e+00
1.29015636e+00,1.26592470e-02,2.64024865e-02,1.00535297e+00
1.31031537e+00,1.54022556e-02,2.95139123e-02,9.96613681e-01
1.33047342e+00,1.65822078e-02,2.76593193e-02,9.97408152e-01
1.35063243e+00,1.65362358e-02,2.22028270e-02,1.00281668e+00
1.37079132e+00,1.64749399e-02,6.53840275e-03,9.98431802e-01
1.39094937e+00,1.04679046e-02,-1.46131674e-02,1.00348902e+00
1.41110837e+00,8.98147002e-03,-1.05514526e-02,1.00315285e+00
1.43126738e+00,1.37625802e-02,1.33590177e-02,9.98997092e-01
1.45142543e+00,2.13939659e-02,2.88548414e-02,1.00128889e+00
1.47158432e+00,2.08116509e-02,2.26319898e-02,1.00009716e+00
1.49174333e+00,1.75629482e-02,1.95512176e-02,9.96842861e-01
1.51190138e+00,1.14333211e-02,1.61025915e-02,1.00191534e+00
1.53206038e+00,7.44906301e-03,7.76458066e-03,1.00623906e+00
1.55221939e+00,1.21229040e-02,-1.74921646e-04,9.98248458e-01
1.57237732e+00,1.67507734e-02,-4.96793364e-04,1.00075412e+00
