Vibration iOSApp file: VibrationData4-6a-1.csv
Source,Internal Accelerometer
Date and Time,2022-05-04 at 17:29:53
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322191, Longitude
36.297408, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,3.02819274e-02,-1.81690846e-02,9.97178972e-01
2.01590005e-02,3.70398425e-02,-1.15783773e-02,9.99944389e-01
4.03169990e-02,2.80599371e-02,-2.82653165e-03,1.00222087e+00
6.04760014e-02,1.81605872e-02,8.00981652e-03,1.00736976e+00
8.06347951e-02,1.84210967e-02,1.88614912e-02,1.00642240e+00
1.00793794e-01,1.58006810e-02,1.73287690e-02,1.00888228e+00
1.20951794e-01,2.26965118e-02,1.66237168e-02,1.00628495e+00
1.41110793e-01,2.00607721e-02,2.55748164e-02,9.95895565e-01
1.61269799e-01,1.54022556e-02,2.40574200e-02,9.90624487e-01
1.81428790e-01,1.64596159e-02,1.56887565e-02,1.00105965e+00
2.01586798e-01,1.76089220e-02,-1.49503667e-02,1.00593352e+00
2.21745789e-01,2.39990577e-02,-4.12934553e-03,9.92412090e-01
2.41904795e-01,2.84890104e-02,5.54213300e-03,9.89371657e-01
2.62063801e-01,3.10174823e-02,-1.14864139e-02,1.00891280e+00
2.82222778e-01,9.97629715e-04,-3.05228271e-02,1.01791191e+00
3.02380800e-01,1.18470713e-02,9.58852097e-03,9.96430337e-01
3.22539806e-01,2.68493351e-02,2.93299854e-02,9.94016290e-01
3.42698783e-01,2.66960952e-02,3.46791893e-02,1.00332093e+00
3.62857789e-01,1.46360518e-02,4.07947488e-02,1.00150275e+00
3.83015782e-01,2.38611419e-02,3.17363590e-02,9.95131671e-01
4.03174788e-01,1.50651261e-02,1.21328402e-02,9.99516547e-01
4.23333794e-01,9.44119226e-03,-1.14053686e-03,1.00263333e+00
4.43492800e-01,1.18317474e-02,-1.13178138e-02,1.00306118e+00
4.63650793e-01,2.11794302e-02,-1.68356150e-02,1.00584185e+00
4.83809799e-01,3.87855479e-03,2.03175787e-02,1.00393200e+00
5.03968775e-01,2.33247988e-02,-3.41553800e-02,9.99761045e-01
5.24127781e-01,1.85436904e-02,2.36435849e-02,1.00248063e+00
5.44286788e-01,2.53935494e-02,2.10532844e-02,1.00076938e+00
5.64444780e-01,1.44215152e-02,2.16357186e-02,9.98569310e-01
5.84603786e-01,1.75935980e-02,3.83117385e-02,9.92763460e-01
6.04762793e-01,2.97609083e-02,4.23581265e-02,9.94764984e-01
6.24921799e-01,3.25039178e-02,-3.86878289e-03,1.00272501e+00
6.45079792e-01,2.03825776e-02,-1.00763086e-02,9.98416543e-01
6.65238798e-01,1.92945693e-02,-1.33256810e-02,9.92289841e-01
6.85397804e-01,2.03366056e-02,-1.90120805e-02,1.00176251e+00
7.05556810e-01,1.65055878e-02,-9.12602060e-03,1.00880587e+00
