Vibration iOSApp file: VibrationDatafeetb-1.csv
Source,Internal Accelerometer
Date and Time,2022-05-04 at 16:12:16
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322198, Longitude
36.297366, Latitude
0.023960, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,7.38776661e-03,1.19335856e-02,1.00814891e+00
2.01570000e-02,1.07897101e-02,2.67550126e-02,9.96903956e-01
4.03140001e-02,1.57087371e-02,2.32757330e-02,9.97301161e-01
6.04709983e-02,1.68580413e-02,3.48828500e-03,1.00617802e+00
8.06280002e-02,2.23900303e-02,-8.32900498e-03,9.94749665e-01
1.00784004e-01,1.84057727e-02,-9.71937319e-04,1.00179303e+00
1.20940998e-01,1.00081824e-02,7.84121733e-03,1.00575018e+00
1.41097993e-01,9.97753441e-03,1.66543704e-02,9.99088764e-01
1.61255002e-01,1.50038293e-02,2.15284284e-02,9.99623537e-01
1.81411996e-01,1.96010508e-02,1.60412826e-02,1.00029576e+00
2.01569006e-01,2.43821610e-02,9.72646568e-03,1.00002074e+00
2.21725002e-01,2.37845220e-02,9.83375590e-03,9.96063650e-01
2.41881996e-01,1.80992913e-02,7.30476389e-03,1.00164032e+00
2.62039006e-01,1.30576724e-02,6.73765689e-03,1.00270975e+00
2.82195985e-01,1.24753583e-02,2.76790559e-03,9.99119341e-01
3.02352995e-01,9.18068271e-03,3.41164903e-03,9.99837399e-01
3.22510004e-01,1.02227200e-02,8.10177997e-03,1.00098336e+00
3.42666000e-01,1.28737837e-02,9.84908361e-03,1.00558209e+00
3.62823009e-01,1.65975336e-02,1.34663088e-02,9.96506691e-01
3.82979989e-01,1.94171611e-02,1.77579317e-02,9.96231675e-01
4.03136998e-01,1.65668838e-02,2.07314137e-02,1.00379455e+00
4.23294008e-01,1.76089220e-02,1.24700386e-02,9.99608219e-01
4.43450987e-01,1.69806350e-02,-1.07922789e-03,1.00064719e+00
4.63607013e-01,1.54482275e-02,-3.53158382e-03,1.00073886e+00
4.83763993e-01,1.70879029e-02,2.15481664e-03,1.00177777e+00
5.03920972e-01,1.82525329e-02,1.16730230e-02,1.00322926e+00
5.24078012e-01,1.77928098e-02,1.91220548e-02,9.94551063e-01
5.44234991e-01,1.44215152e-02,2.48850919e-02,9.97805357e-01
5.64391971e-01,1.07437382e-02,1.86775643e-02,1.00139582e+00
5.84549010e-01,1.00848032e-02,2.81388732e-03,1.00364172e+00
6.04704976e-01,1.32109132e-02,-8.46695062e-03,1.00070834e+00
6.24862015e-01,1.82372089e-02,-1.86091638e-03,1.00130415e+00
6.45018995e-01,1.94631331e-02,9.74179246e-03,1.00266397e+00
6.65175974e-01,2.09495686e-02,1.82330757e-02,9.97667849e-01
6.85333014e-01,1.82678569e-02,2.01489776e-02,9.96659517e-01
7.05489993e-01,1.35633666e-02,1.65777355e-02,9.99761045e-01
7.25646019e-01,1.05445255e-02,1.09832976e-02,1.00298476e+00
7.45802999e-01,1.15712378e-02,5.28157037e-03,1.00015831e+00
7.65959978e-01,1.40384128e-02,2.12416216e-03,1.00321400e+00
7.86117017e-01,1.90034118e-02,5.75671438e-03,1.00180829e+00
8.06273997e-01,2.18843371e-02,8.51561502e-03,9.99088764e-01
8.26430976e-01,1.76089220e-02,9.80310142e-03,1.00159442e+00
8.46588016e-01,1.27818389e-02,1.17649864e-02,9.97178972e-01
8.66743982e-01,1.16631826e-02,1.19182589e-02,1.00345838e+00
8.86900485e-01,1.27205430e-02,1.08453529e-02,1.00290835e+00
9.07057524e-01,1.47433206e-02,1.42173423e-02,9.95864987e-01
9.27214503e-01,1.55554963e-02,1.80644765e-02,9.99088764e-01
9.47371483e-01,1.73330884e-02,1.34969633e-02,1.00313759e+00
9.67528522e-01,1.89574398e-02,2.64528766e-03,1.00003600e+00
9.87685502e-01,1.93405412e-02,-6.48973836e-03,9.98676240e-01
1.00784147e+00,1.66128576e-02,-3.43962060e-03,1.00390148e+00
1.02799845e+00,1.37319313e-02,1.26079842e-02,9.98569310e-01
1.04815555e+00,7.67892413e-03,1.85089651e-02,9.99470711e-01
1.06831253e+00,1.15252659e-02,1.97657980e-02,1.00194585e+00
1.08846951e+00,1.95091050e-02,2.40267664e-02,9.98324871e-01
1.10862648e+00,1.81759112e-02,1.58420280e-02,9.99531865e-01
1.12878251e+00,1.53256347e-02,3.76417511e-03,9.98783231e-01
1.14893949e+00,1.75935980e-02,-3.89943738e-03,1.00443625e+00
1.16909647e+00,1.71798468e-02,-5.90730365e-03,1.00015831e+00
1.18925345e+00,1.70879029e-02,-1.44708133e-03,1.00434458e+00
1.20941055e+00,1.74710043e-02,1.56581011e-02,9.92366254e-01
1.22956753e+00,1.06058214e-02,2.80118454e-02,1.00353479e+00
1.24972451e+00,1.23374416e-02,2.67703403e-02,1.00110555e+00
1.26988053e+00,1.65055878e-02,8.37766938e-03,9.97774839e-01
1.29003751e+00,1.55554963e-02,-3.19438498e-03,1.00011241e+00
1.31019449e+00,1.67201255e-02,2.33874330e-03,1.00116670e+00
1.33035147e+00,1.75935980e-02,7.84121733e-03,1.00376403e+00
1.35050845e+00,1.63829960e-02,7.79523514e-03,9.99394357e-01
1.37066555e+00,1.41150337e-02,6.15522219e-03,1.00119722e+00
1.39082253e+00,1.74097084e-02,9.97170154e-03,9.99898553e-01
1.41097856e+00,1.67814214e-02,1.73287690e-02,1.00006664e+00
1.43113554e+00,1.35173947e-02,1.51829580e-02,1.00058603e+00
1.45129251e+00,1.39311450e-02,7.07485573e-03,9.99623537e-01
1.47144949e+00,1.56321172e-02,1.15044238e-02,1.00267923e+00
1.49160647e+00,1.61991064e-02,1.47537952e-02,9.97178972e-01
1.51176345e+00,1.41456816e-02,7.44270906e-03,1.00196111e+00
1.53192055e+00,1.45441070e-02,-3.04111280e-03,1.00408483e+00
1.55207753e+00,1.85283646e-02,5.61876921e-03,9.96965051e-01
1.57223356e+00,1.69653110e-02,1.28225647e-02,1.00193059e+00
1.59239054e+00,1.50651261e-02,1.10139521e-02,1.00015831e+00
1.61254752e+00,1.49118854e-02,7.33541837e-03,1.00043333e+00
1.63270450e+00,1.66281816e-02,8.89879558e-03,1.00081527e+00
1.65286148e+00,1.50498012e-02,9.94104706e-03,9.98156786e-01
1.67301846e+00,1.40843857e-02,1.21788215e-02,1.00151801e+00
1.69317555e+00,1.68273933e-02,1.58726834e-02,9.97453988e-01
1.71333146e+00,1.79613754e-02,1.17190052e-02,1.00142634e+00
1.73348844e+00,1.81452632e-02,5.09764394e-03,1.00034165e+00
1.75364554e+00,1.82218850e-02,2.73725111e-03,9.99256849e-01
1.77380252e+00,1.51877180e-02,4.63782717e-03,1.00113606e+00
1.79395950e+00,1.26745710e-02,8.28570686e-03,1.00374866e+00
1.81411648e+00,9.07341484e-03,1.31137827e-02,1.00009716e+00
1.83427346e+00,1.12187844e-02,1.37881804e-02,9.95758057e-01
1.85443056e+00,1.32722091e-02,9.20534041e-03,1.00854611e+00
1.87458646e+00,1.80226713e-02,5.17427968e-03,9.96965051e-01
1.89474428e+00,2.13479940e-02,7.70327216e-03,9.98859584e-01
1.91490126e+00,2.17617434e-02,1.38035072e-02,1.00296950e+00
1.93505824e+00,1.87735502e-02,1.43399602e-02,9.98859584e-01
1.95521522e+00,1.64749399e-02,1.08146984e-02,1.00376403e+00
1.97537220e+00,1.63983200e-02,7.82588962e-03,9.96720612e-01
1.99552929e+00,1.39464689e-02,6.43111207e-03,1.00420702e+00
2.01568532e+00,1.20922560e-02,3.18174064e-03,1.00154865e+00
2.03584218e+00,1.53716067e-02,1.98621699e-03,9.99272108e-01
2.05599928e+00,1.66894775e-02,8.39299709e-03,1.00092220e+00
2.07615614e+00,1.67048015e-02,1.80338211e-02,1.00008190e+00
2.09631324e+00,1.58773009e-02,1.94285996e-02,9.98829007e-01
2.11647034e+00,1.37932282e-02,1.47691229e-02,9.96308088e-01
2.13662720e+00,1.28124878e-02,5.37353382e-03,1.00510848e+00
2.15678430e+00,1.68733653e-02,3.16641340e-03,1.00093746e+00
2.17694020e+00,1.99381802e-02,1.84827205e-03,9.97117817e-01
